102/09/02,52.50
102/09/03,52.50
102/09/04,52.50
102/09/05,52.80
102/09/06,52.40
102/09/09,52.80
102/09/10,52.70
102/09/11,53.00
102/09/12,53.00
102/09/13,52.60
102/09/14,52.50
102/09/16,52.00
102/09/17,52.20
102/09/18,51.60
102/09/23,52.60
102/09/24,52.50
102/09/25,52.70
102/09/26,51.90
102/09/27,52.30
102/09/30,52.00
102/10/01,52.00
102/10/02,52.50
102/10/03,52.90
102/10/04,53.20
102/10/07,52.90
102/10/08,53.40
102/10/09,52.50
102/10/11,53.40
102/10/14,53.50
102/10/15,54.00
102/10/16,53.80
102/10/17,53.80
102/10/18,54.80
102/10/21,53.30
102/10/22,52.40
102/10/23,52.50
102/10/24,53.50
102/10/25,53.10
102/10/28,53.20
102/10/29,54.20
102/10/30,54.30
102/10/31,53.60
102/11/01,53.10
102/11/04,53.20
102/11/05,52.50
102/11/06,53.90
102/11/07,53.10
102/11/08,54.00
102/11/11,52.90
102/11/12,53.20
102/11/13,52.70
102/11/14,52.60
102/11/15,53.20
102/11/18,53.20
102/11/19,53.10
102/11/20,53.00
102/11/21,52.60
102/11/22,52.70
102/11/25,53.20
102/11/26,53.90
102/11/27,53.50
102/11/28,53.80
102/11/29,54.00
102/12/02,54.00
102/12/03,53.30
102/12/04,54.00
102/12/05,53.80
102/12/06,53.40
102/12/09,53.70
102/12/10,54.20
102/12/11,54.70
102/12/12,53.30
102/12/13,53.80
102/12/16,53.20
102/12/17,53.30
102/12/18,53.80
102/12/19,53.70
102/12/20,53.30
102/12/23,53.50
102/12/24,53.20
102/12/25,53.20
102/12/26,53.30
102/12/27,53.60
102/12/30,54.20
102/12/31,54.70
103/01/02,54.20
103/01/03,53.50
103/01/06,53.50
103/01/07,53.30
103/01/08,53.30
103/01/09,54.00
103/01/10,53.90
103/01/13,54.00
103/01/14,54.20
103/01/15,53.60
103/01/16,53.30
103/01/17,52.90
103/01/20,53.30
103/01/21,53.00
103/01/22,53.10
103/01/23,53.00
103/01/24,53.30
103/01/27,51.80
103/02/05,50.60
103/02/06,50.40
103/02/07,50.50
103/02/10,50.70
103/02/11,50.40
103/02/12,51.10
103/02/13,50.80
103/02/14,51.30
103/02/17,51.40
103/02/18,52.00
103/02/19,51.40
103/02/20,50.90
103/02/21,51.30
103/02/24,51.60
103/02/25,50.60
103/02/26,51.00
103/02/27,50.70
103/03/03,51.10
103/03/04,50.60
103/03/05,50.50
103/03/06,50.80
103/03/07,50.50
103/03/10,50.80
103/03/11,50.50
103/03/12,50.60
103/03/13,50.20
103/03/14,50.20
103/03/17,50.80
103/03/18,50.90
103/03/19,50.20
103/03/20,50.10
103/03/21,50.30
103/03/24,50.70
103/03/25,50.80
103/03/26,50.50
103/03/27,51.00
103/03/28,51.50
103/03/31,51.20
103/04/01,51.70
103/04/02,51.60
103/04/03,51.80
103/04/07,51.90
103/04/08,51.50
103/04/09,51.80
103/04/10,53.00
103/04/11,52.00
103/04/14,51.80
103/04/15,51.20
103/04/16,50.80
103/04/17,50.80
103/04/18,50.70
103/04/21,50.60
103/04/22,50.60
103/04/23,50.60
103/04/24,50.30
103/04/25,50.30
103/04/28,50.10
103/04/29,51.00
103/04/30,50.60
103/05/02,50.60
103/05/05,50.50
103/05/06,50.30
103/05/07,49.90
103/05/08,50.30
103/05/09,50.00
103/05/12,49.30
103/05/13,49.70
103/05/14,50.20
103/05/15,48.65
103/05/16,47.05
103/05/19,44.90
103/05/20,44.50
103/05/21,44.20
103/05/22,42.95
103/05/23,43.30
103/05/26,43.55
103/05/27,43.35
103/05/28,43.40
103/05/29,43.15
103/05/30,43.10
103/06/03,41.85
103/06/04,40.60
103/06/05,40.00
103/06/06,40.65
103/06/09,41.15
103/06/10,41.20
103/06/11,41.90
103/06/12,42.80
103/06/13,43.00
103/06/16,42.95
103/06/17,43.00
103/06/18,43.40
103/06/19,43.70
103/06/20,43.65
103/06/23,43.30
103/06/24,43.10
103/06/25,42.25
103/06/26,43.05
103/06/27,43.30
103/06/30,43.60
103/07/01,41.10
103/07/02,40.85
103/07/03,40.40
103/07/04,40.10
103/07/07,40.60
103/07/08,40.60
103/07/09,40.45
103/07/10,40.35
103/07/11,40.05
103/07/14,40.05
103/07/15,40.05
103/07/16,39.90
103/07/17,39.85
103/07/18,39.80
103/07/21,40.10
103/07/22,40.80
103/07/24,41.10
103/07/25,41.10
103/07/28,41.25
103/07/29,41.55
103/07/30,41.50
103/07/31,41.55
103/08/01,41.25
103/08/04,42.80
103/08/05,41.30
103/08/06,41.10
103/08/07,41.40
103/08/08,42.10
103/08/11,42.25
103/08/12,42.40
103/08/13,42.40
103/08/14,42.20
103/08/15,42.25
103/08/18,42.10
103/08/19,42.30
103/08/20,42.50
103/08/21,42.85
103/08/22,43.25
103/08/25,43.30
103/08/26,43.00
103/08/27,43.40
103/08/28,43.35
103/08/29,43.00
103/09/01,43.20
103/09/02,43.00
103/09/03,42.65
103/09/04,43.00
103/09/05,43.20
103/09/09,43.00
103/09/10,43.10
103/09/11,43.00
103/09/12,42.80
103/09/15,42.95
103/09/16,42.55
103/09/17,41.35
103/09/18,41.75
103/09/19,42.50
103/09/22,41.75
103/09/23,41.40
103/09/24,41.80
103/09/25,41.70
103/09/26,41.15
103/09/29,40.85
103/09/30,40.70
103/10/01,40.70
103/10/02,40.60
103/10/03,40.65
103/10/06,40.50
103/10/07,40.60
103/10/08,40.30
103/10/09,40.40
103/10/13,40.05
103/10/14,39.65
103/10/15,39.35
103/10/16,39.15
103/10/17,36.45
103/10/20,37.60
103/10/21,37.90
103/10/22,38.05
103/10/23,37.70
103/10/24,37.15
103/10/27,36.65
103/10/28,36.70
103/10/29,37.35
103/10/30,37.15
103/10/31,37.55
103/11/03,37.45
103/11/04,37.55
103/11/05,38.05
103/11/06,37.95
103/11/07,37.85
103/11/10,38.05
103/11/11,37.80
103/11/12,37.25
