102/09/02,24.60
102/09/03,25.60
102/09/04,25.75
102/09/05,26.20
102/09/06,26.40
102/09/09,25.80
102/09/10,26.25
102/09/11,25.85
102/09/12,25.85
102/09/13,25.75
102/09/14,25.85
102/09/16,26.30
102/09/17,27.30
102/09/18,27.05
102/09/23,27.00
102/09/24,26.65
102/09/25,26.90
102/09/26,26.40
102/09/27,25.40
102/09/30,25.65
102/10/01,25.85
102/10/02,25.60
102/10/03,25.95
102/10/04,26.20
102/10/07,26.15
102/10/08,26.40
102/10/09,26.90
102/10/11,26.55
102/10/14,25.55
102/10/15,25.85
102/10/16,25.80
102/10/17,25.90
102/10/18,26.45
102/10/21,26.65
102/10/22,26.30
102/10/23,26.25
102/10/24,26.20
102/10/25,26.40
102/10/28,26.30
102/10/29,26.05
102/10/30,25.70
102/10/31,25.80
102/11/01,25.25
102/11/04,25.40
102/11/05,25.90
102/11/06,25.85
102/11/07,26.15
102/11/08,26.10
102/11/11,26.75
102/11/12,26.30
102/11/13,27.20
102/11/14,28.25
102/11/15,27.65
102/11/18,27.75
102/11/19,27.70
102/11/20,28.25
102/11/21,27.75
102/11/22,28.25
102/11/25,28.25
102/11/26,27.90
102/11/27,27.75
102/11/28,27.75
102/11/29,27.90
102/12/02,27.65
102/12/03,27.30
102/12/04,27.70
102/12/05,27.35
102/12/06,27.15
102/12/09,27.15
102/12/10,27.20
102/12/11,27.35
102/12/12,27.35
102/12/13,27.25
102/12/16,27.20
102/12/17,27.15
102/12/18,27.15
102/12/19,27.05
102/12/20,26.70
102/12/23,26.40
102/12/24,25.95
102/12/25,24.30
102/12/26,24.55
102/12/27,24.05
102/12/30,24.10
102/12/31,23.95
103/01/02,24.10
103/01/03,24.05
103/01/06,23.05
103/01/07,23.30
103/01/08,23.30
103/01/09,23.10
103/01/10,23.20
103/01/13,23.45
103/01/14,23.45
103/01/15,23.95
103/01/16,23.95
103/01/17,23.85
103/01/20,23.60
103/01/21,23.10
103/01/22,23.25
103/01/23,23.15
103/01/24,23.25
103/01/27,23.20
103/02/05,23.50
103/02/06,24.25
103/02/07,24.00
103/02/10,24.10
103/02/11,23.95
103/02/12,23.90
103/02/13,23.50
103/02/14,23.35
103/02/17,23.50
103/02/18,23.50
103/02/19,23.75
103/02/20,24.00
103/02/21,23.80
103/02/24,23.80
103/02/25,23.75
103/02/26,23.70
103/02/27,23.70
103/03/03,23.50
103/03/04,23.40
103/03/05,23.50
103/03/06,23.45
103/03/07,23.40
103/03/10,23.35
103/03/11,23.65
103/03/12,23.50
103/03/13,23.45
103/03/14,23.35
103/03/17,23.35
103/03/18,23.35
103/03/19,23.40
103/03/20,23.35
103/03/21,23.70
103/03/24,23.55
103/03/25,23.90
103/03/26,25.55
103/03/27,26.15
103/03/28,25.80
103/03/31,26.25
103/04/01,26.15
103/04/02,26.05
103/04/03,26.10
103/04/07,26.30
103/04/08,26.35
103/04/09,26.20
103/04/10,26.40
103/04/11,26.15
103/04/14,25.95
103/04/15,26.10
103/04/16,26.10
103/04/17,26.20
103/04/18,26.05
103/04/21,25.25
103/04/22,25.65
103/04/23,25.95
103/04/24,26.20
103/04/25,25.15
103/04/28,25.60
103/04/29,25.40
103/04/30,23.65
103/05/02,23.40
103/05/05,22.95
103/05/06,22.45
103/05/07,22.90
103/05/08,23.00
103/05/09,23.10
103/05/12,23.40
103/05/13,23.40
103/05/14,23.40
103/05/15,23.10
103/05/16,22.90
103/05/19,22.85
103/05/20,22.70
103/05/21,22.70
103/05/22,22.95
103/05/23,22.95
103/05/26,22.90
103/05/27,22.75
103/05/28,22.75
103/05/29,22.95
103/05/30,23.00
103/06/03,22.55
103/06/04,23.00
103/06/05,22.75
103/06/06,22.60
103/06/09,22.40
103/06/10,21.90
103/06/11,22.15
103/06/12,22.05
103/06/13,21.95
103/06/16,21.90
103/06/17,22.10
103/06/18,22.15
103/06/19,21.90
103/06/20,21.45
103/06/23,20.70
103/06/24,20.95
103/06/25,20.90
103/06/26,20.95
103/06/27,20.85
103/06/30,20.80
103/07/01,20.90
103/07/02,20.80
103/07/03,20.80
103/07/04,20.75
103/07/07,20.65
103/07/08,20.55
103/07/09,20.50
103/07/10,20.65
103/07/11,20.50
103/07/14,20.60
103/07/15,20.80
