102/09/02,29.35
102/09/03,29.55
102/09/04,29.50
102/09/05,29.40
102/09/06,29.00
102/09/09,29.35
102/09/10,29.20
102/09/11,29.30
102/09/12,28.95
102/09/13,29.25
102/09/14,29.20
102/09/16,29.45
102/09/17,29.35
102/09/18,29.35
102/09/23,30.20
102/09/24,30.40
102/09/25,30.40
102/09/26,30.05
102/09/27,30.15
102/09/30,26.65
102/10/01,26.70
102/10/02,26.25
102/10/03,27.10
102/10/04,27.35
102/10/07,27.40
102/10/08,28.65
102/10/09,28.95
102/10/11,28.70
102/10/14,29.50
102/10/15,29.25
102/10/16,29.00
102/10/17,29.15
102/10/18,29.30
102/10/21,29.15
102/10/22,29.00
102/10/23,28.50
102/10/24,28.30
102/10/25,28.50
102/10/28,28.60
102/10/29,28.70
102/10/30,28.80
102/10/31,28.80
102/11/01,28.60
102/11/04,28.25
102/11/05,28.20
102/11/06,27.70
102/11/07,27.50
102/11/08,27.75
102/11/11,27.70
102/11/12,27.60
102/11/13,27.40
102/11/14,27.40
102/11/15,27.75
102/11/18,28.20
102/11/19,28.70
102/11/20,28.15
102/11/21,27.75
102/11/22,27.80
102/11/25,28.10
102/11/26,28.30
102/11/27,28.20
102/11/28,28.45
102/11/29,28.50
102/12/02,28.30
102/12/03,28.25
102/12/04,28.55
102/12/05,28.35
102/12/06,28.15
102/12/09,28.20
102/12/10,29.30
102/12/11,29.10
102/12/12,28.75
102/12/13,29.00
102/12/16,29.10
102/12/17,29.10
102/12/18,29.20
102/12/19,29.50
102/12/20,29.50
102/12/23,29.60
102/12/24,29.60
102/12/25,29.55
102/12/26,29.40
102/12/27,29.60
102/12/30,30.10
102/12/31,30.20
103/01/02,30.45
103/01/03,30.50
103/01/06,30.05
103/01/07,30.45
103/01/08,30.65
103/01/09,30.95
103/01/10,31.60
103/01/13,31.35
103/01/14,30.85
103/01/15,30.95
103/01/16,30.85
103/01/17,30.70
103/01/20,31.25
103/01/21,30.70
103/01/22,30.35
103/01/23,29.55
103/01/24,29.40
103/01/27,28.95
103/02/05,28.40
103/02/06,28.85
103/02/07,28.85
103/02/10,28.65
103/02/11,28.55
103/02/12,28.80
103/02/13,28.35
103/02/14,28.75
103/02/17,29.20
103/02/18,29.00
103/02/19,28.90
103/02/20,28.75
103/02/21,29.10
103/02/24,28.50
103/02/25,28.60
103/02/26,28.45
103/02/27,28.75
103/03/03,28.40
103/03/04,28.30
103/03/05,28.35
103/03/06,28.80
103/03/07,29.10
103/03/10,28.55
103/03/11,28.40
103/03/12,28.20
103/03/13,28.05
103/03/14,27.80
103/03/17,27.75
103/03/18,28.00
103/03/19,27.80
103/03/20,27.25
103/03/21,27.30
103/03/24,27.30
103/03/25,27.40
103/03/26,27.65
103/03/27,27.70
103/03/28,27.30
103/03/31,27.95
103/04/01,27.90
103/04/02,27.95
103/04/03,27.90
103/04/07,27.70
103/04/08,27.70
103/04/09,27.70
103/04/10,28.20
103/04/11,28.10
103/04/14,27.90
103/04/15,27.95
103/04/16,28.10
103/04/17,27.90
103/04/18,27.85
103/04/21,27.80
103/04/22,27.55
103/04/23,27.65
103/04/24,27.40
103/04/25,26.75
103/04/28,26.80
103/04/29,26.65
103/04/30,26.40
103/05/02,26.50
103/05/05,26.20
103/05/06,27.10
103/05/07,26.60
103/05/08,26.95
103/05/09,26.75
103/05/12,26.70
103/05/13,26.70
103/05/14,26.85
103/05/15,27.55
103/05/16,27.95
103/05/19,27.90
103/05/20,27.50
103/05/21,27.35
103/05/22,27.55
103/05/23,27.55
103/05/26,27.45
103/05/27,27.40
103/05/28,27.90
103/05/29,27.80
103/05/30,28.30
103/06/03,28.30
103/06/04,28.00
103/06/05,28.10
103/06/06,27.85
103/06/09,27.90
103/06/10,28.15
103/06/11,27.95
103/06/12,27.75
103/06/13,28.00
103/06/16,27.75
103/06/17,27.50
103/06/18,27.60
103/06/19,27.75
103/06/20,27.75
103/06/23,27.60
103/06/24,27.60
103/06/25,27.50
103/06/26,27.35
103/06/27,27.30
103/06/30,27.55
103/07/01,27.60
103/07/02,27.60
103/07/03,27.55
103/07/04,27.45
103/07/07,28.05
103/07/08,28.40
103/07/09,28.40
103/07/10,29.05
103/07/11,28.80
103/07/14,30.00
103/07/15,29.90
103/07/16,29.80
103/07/17,30.25
103/07/18,29.40
103/07/21,29.30
103/07/22,29.25
103/07/24,29.55
103/07/25,29.80
103/07/28,29.90
103/07/29,29.20
103/07/30,29.45
103/07/31,28.90
103/08/01,29.00
103/08/04,29.10
103/08/05,28.50
103/08/06,28.60
103/08/07,28.90
103/08/08,28.65
103/08/11,28.90
103/08/12,28.85
103/08/13,29.05
103/08/14,29.05
103/08/15,29.05
103/08/18,28.95
103/08/19,29.15
103/08/20,29.45
103/08/21,27.20
103/08/22,27.40
103/08/25,27.40
103/08/26,27.25
103/08/27,27.60
103/08/28,27.65
103/08/29,27.75
103/09/01,27.70
103/09/02,27.25
103/09/03,27.45
103/09/04,27.35
103/09/05,27.55
103/09/09,27.50
103/09/10,27.20
103/09/11,27.10
103/09/12,27.00
103/09/15,27.00
103/09/16,26.75
103/09/17,26.90
103/09/18,26.95
103/09/19,27.00
103/09/22,26.50
103/09/23,26.40
103/09/24,26.30
103/09/25,25.95
103/09/26,25.70
103/09/29,25.40
103/09/30,25.10
103/10/01,25.25
103/10/02,25.25
103/10/03,26.15
103/10/06,26.10
103/10/07,25.75
103/10/08,25.60
103/10/09,25.70
103/10/13,25.15
103/10/14,26.00
103/10/15,25.45
103/10/16,25.40
103/10/17,25.10
103/10/20,25.35
103/10/21,25.50
103/10/22,25.85
103/10/23,25.80
103/10/24,25.25
103/10/27,25.10
103/10/28,25.70
103/10/29,26.00
103/10/30,26.10
103/10/31,26.50
103/11/03,26.40
103/11/04,26.20
103/11/05,26.25
103/11/06,26.00
103/11/07,25.85
103/11/10,26.35
103/11/11,26.25
103/11/12,25.95
103/11/13,26.25
103/11/14,26.30
103/11/17,26.00
103/11/18,26.00
103/11/19,26.00
103/11/20,26.05
103/11/21,26.00
103/11/24,26.20
103/11/25,25.80
103/11/26,25.80
103/11/27,25.90
103/11/28,25.90
103/12/01,25.35
103/12/02,25.10
103/12/03,25.55
103/12/04,25.70
103/12/05,26.90
103/12/08,27.00
103/12/09,26.50
103/12/10,25.75
103/12/11,25.50
103/12/12,25.55
103/12/15,25.50
103/12/16,25.40
103/12/17,25.30
103/12/18,25.25
103/12/19,25.45
103/12/22,25.80
103/12/23,25.90
103/12/24,26.00
103/12/25,25.95
103/12/26,26.30
103/12/27,26.25
103/12/29,26.35
103/12/30,26.40
103/12/31,26.30
104/01/05,26.05
104/01/06,25.65
104/01/07,25.90
104/01/08,26.10
104/01/09,26.05
104/01/12,26.00
104/01/13,26.15
104/01/14,25.90
104/01/15,26.00
104/01/16,25.70
104/01/19,25.90
104/01/20,26.30
104/01/21,26.30
104/01/22,26.20
104/01/23,26.35
104/01/26,26.05
104/01/27,26.45
104/01/28,26.45
104/01/29,26.40
104/01/30,26.55
104/02/02,26.85
104/02/03,26.85
104/02/04,26.90
104/02/05,27.00
104/02/06,27.00
104/02/09,26.80
104/02/10,26.65
104/02/11,26.65
104/02/12,26.75
104/02/13,26.70
104/02/24,27.05
104/02/25,26.90
104/02/26,27.00
104/03/02,26.95
104/03/03,26.75
104/03/04,26.70
104/03/05,26.50
104/03/06,26.80
104/03/09,26.80
104/03/10,26.70
104/03/11,26.90
104/03/12,27.10
104/03/13,26.75
104/03/16,26.75
104/03/17,26.95
104/03/18,27.10
104/03/19,27.15
104/03/20,27.30
104/03/23,27.30
104/03/24,27.40
104/03/25,27.10
104/03/26,27.00
104/03/27,27.00
104/03/30,27.00
104/03/31,27.25
104/04/01,27.00
104/04/02,27.05
104/04/07,27.45
104/04/08,27.55
104/04/09,28.60
104/04/10,28.85
104/04/13,29.00
104/04/14,30.10
104/04/15,29.90
104/04/16,30.90
104/04/17,30.90
104/04/20,30.70
104/04/21,30.80
104/04/22,30.80
104/04/23,32.20
104/04/24,32.15
104/04/27,33.10
104/04/28,32.95
104/04/29,32.30
104/04/30,32.50
104/05/04,32.55
104/05/05,32.00
104/05/06,32.40
104/05/07,31.85
104/05/08,32.00
104/05/11,31.95
104/05/12,32.80
104/05/13,32.70
104/05/14,31.40
104/05/15,30.90
104/05/18,30.60
104/05/19,31.10
104/05/20,30.70
104/05/21,29.85
104/05/22,30.60
104/05/25,30.95
104/05/26,33.10
104/05/27,32.90
104/05/28,33.00
104/05/29,34.40
104/06/01,33.20
104/06/02,32.85
104/06/03,33.10
104/06/04,31.80
104/06/05,31.30
104/06/08,31.55
104/06/09,31.00
104/06/10,31.50
104/06/11,31.00
104/06/12,31.25
104/06/15,31.00
104/06/16,30.70
104/06/17,31.00
104/06/18,31.05
104/06/22,31.50
104/06/23,32.00
104/06/24,31.55
104/06/25,32.05
104/06/26,32.10
104/06/29,31.30
104/06/30,31.60
104/07/01,31.70
104/07/02,32.10
104/07/03,32.45
104/07/06,31.60
104/07/07,31.85
104/07/08,30.40
104/07/09,29.15
104/07/13,30.25
104/07/14,31.65
104/07/15,32.00
104/07/16,32.60
104/07/17,32.20
104/07/20,32.40
104/07/21,32.40
104/07/22,32.20
104/07/23,31.65
104/07/24,31.00
104/07/27,31.10
104/07/28,30.55
104/07/29,30.15
104/07/30,30.70
104/07/31,31.85
104/08/03,28.25
104/08/04,28.45
104/08/05,28.85
104/08/06,28.15
104/08/07,27.85
104/08/10,28.30
104/08/11,28.35
104/08/12,26.00
104/08/13,26.15
104/08/14,26.50
104/08/17,26.25
104/08/18,25.55
104/08/19,24.60
104/08/20,25.05
104/08/21,24.10
104/08/24,21.90
104/08/25,23.30
104/08/26,24.20
104/08/27,24.45
104/08/28,24.80
104/08/31,24.85
104/09/01,24.65
104/09/02,24.70
104/09/03,24.60
104/09/04,24.20
104/09/07,24.35
104/09/08,24.00
104/09/09,25.20
104/09/10,25.30
104/09/11,25.15
104/09/14,25.10
104/09/15,25.10
104/09/16,24.85
104/09/17,26.90
104/09/18,26.20
104/09/21,25.45
104/09/22,25.75
104/09/23,25.00
104/09/24,24.80
104/09/25,24.80
104/09/30,25.00
104/10/01,25.55
104/10/02,25.55
104/10/05,25.55
104/10/06,25.70
104/10/07,25.95
104/10/08,26.05
104/10/12,26.50
104/10/13,27.10
104/10/14,26.40
104/10/15,26.40
104/10/16,26.70
104/10/19,26.95
104/10/20,26.90
104/10/21,26.60
104/10/22,26.60
104/10/23,26.80
104/10/26,27.25
104/10/27,27.00
104/10/28,26.90
104/10/29,26.70
104/10/30,26.90
104/11/02,27.40
104/11/03,27.75
104/11/04,27.85
104/11/05,28.00
104/11/06,27.10
104/11/09,27.30
104/11/10,26.95
104/11/11,26.50
104/11/12,26.80
104/11/13,26.70
104/11/16,26.40
104/11/17,26.80
104/11/18,26.40
104/11/19,26.70
104/11/20,26.60
104/11/23,26.80
104/11/24,26.95
104/11/25,26.90
104/11/26,27.15
104/11/27,26.80
104/11/30,26.50
104/12/01,26.90
104/12/02,26.65
104/12/03,27.30
104/12/04,27.10
104/12/07,27.10
104/12/08,26.65
104/12/09,26.35
104/12/10,25.95
104/12/11,25.30
104/12/14,25.25
104/12/15,25.30
104/12/16,25.80
104/12/17,26.45
104/12/18,26.60
104/12/21,26.80
104/12/22,26.50
104/12/23,26.40
104/12/24,26.30
104/12/25,26.30
104/12/28,26.40
104/12/29,26.10
104/12/30,25.65
104/12/31,25.25
105/01/04,25.15
105/01/05,25.10
105/01/06,24.90
105/01/07,24.20
105/01/08,24.20
105/01/11,23.60
105/01/12,23.75
105/01/13,23.90
105/01/14,23.65
105/01/15,23.00
105/01/18,23.05
105/01/19,23.15
105/01/20,22.80
105/01/21,22.90
105/01/22,22.60
105/01/25,22.95
105/01/26,22.65
105/01/27,22.45
105/01/28,22.60
105/01/29,23.50
105/01/30,24.00
105/02/01,23.70
105/02/02,23.60
105/02/03,22.85
105/02/15,22.20
105/02/16,22.90
105/02/17,22.60
105/02/18,22.85
105/02/19,22.85
105/02/22,23.05
105/02/23,22.90
105/02/24,22.70
105/02/25,23.10
105/02/26,23.10
105/03/01,22.95
105/03/02,23.45
105/03/03,24.15
105/03/04,24.30
105/03/07,24.80
105/03/08,24.65
105/03/09,25.10
105/03/10,25.00
105/03/11,25.45
105/03/14,25.55
105/03/15,24.85
105/03/16,25.30
105/03/17,25.40
105/03/18,25.55
105/03/21,25.65
