102/09/02,44.10
102/09/03,44.35
102/09/04,43.30
102/09/05,41.90
102/09/06,40.10
102/09/09,38.70
102/09/10,39.20
102/09/11,40.30
102/09/12,39.70
102/09/13,39.50
102/09/14,38.40
102/09/16,38.50
102/09/17,38.95
102/09/18,38.90
102/09/23,38.60
102/09/24,39.90
102/09/25,39.30
102/09/26,38.60
102/09/27,38.70
102/09/30,38.25
102/10/01,38.25
102/10/02,37.90
102/10/03,38.20
102/10/04,40.85
102/10/07,40.25
102/10/08,40.30
102/10/09,39.50
102/10/11,39.40
102/10/14,37.95
102/10/15,38.65
102/10/16,38.85
102/10/17,39.25
102/10/18,39.80
102/10/21,39.40
102/10/22,42.15
102/10/23,42.70
102/10/24,43.35
102/10/25,42.95
102/10/28,43.50
102/10/29,43.30
102/10/30,42.45
102/10/31,41.50
102/11/01,41.95
102/11/04,42.10
102/11/05,39.20
102/11/06,39.70
102/11/07,39.30
102/11/08,39.05
102/11/11,39.50
102/11/12,40.75
102/11/13,39.85
102/11/14,40.65
102/11/15,40.55
102/11/18,42.50
102/11/19,41.95
102/11/20,41.70
102/11/21,41.00
102/11/22,41.20
102/11/25,41.40
102/11/26,42.50
102/11/27,42.10
102/11/28,41.70
102/11/29,41.20
102/12/02,40.70
102/12/03,41.10
102/12/04,40.60
102/12/05,40.75
102/12/06,41.90
102/12/09,41.00
102/12/10,40.80
102/12/11,41.15
102/12/12,40.75
102/12/13,40.90
102/12/16,40.00
102/12/17,40.15
102/12/18,40.55
102/12/19,40.35
102/12/20,40.05
102/12/23,40.10
102/12/24,41.25
102/12/25,44.10
102/12/26,45.00
102/12/27,45.00
102/12/30,47.05
102/12/31,46.35
103/01/02,46.20
103/01/03,46.50
103/01/06,46.40
103/01/07,46.65
103/01/08,45.50
103/01/09,44.85
103/01/10,44.10
103/01/13,45.10
103/01/14,45.10
103/01/15,46.90
103/01/16,45.85
103/01/17,45.50
103/01/20,45.90
103/01/21,45.15
103/01/22,44.60
103/01/23,44.30
103/01/24,44.10
103/01/27,42.90
103/02/05,44.15
103/02/06,44.10
103/02/07,43.65
103/02/10,43.10
103/02/11,44.50
103/02/12,44.15
103/02/13,43.85
103/02/14,43.25
103/02/17,43.85
103/02/18,43.90
103/02/19,45.20
103/02/20,44.35
103/02/21,44.50
103/02/24,44.15
103/02/25,45.55
103/02/26,45.80
103/02/27,45.80
103/03/03,46.00
103/03/04,45.20
103/03/05,45.80
103/03/06,46.40
103/03/07,45.45
103/03/10,44.95
103/03/11,45.45
103/03/12,44.95
103/03/13,45.75
103/03/14,46.00
103/03/17,46.10
103/03/18,46.25
103/03/19,45.45
103/03/20,44.65
103/03/21,43.90
103/03/24,43.30
103/03/25,44.40
103/03/26,44.40
103/03/27,45.30
103/03/28,44.70
103/03/31,45.80
103/04/01,45.50
103/04/02,45.80
103/04/03,47.15
103/04/07,47.40
103/04/08,48.30
103/04/09,47.60
103/04/10,46.90
103/04/11,46.50
103/04/14,45.60
103/04/15,48.75
103/04/16,49.85
103/04/17,51.50
103/04/18,50.40
103/04/21,51.30
103/04/22,51.30
103/04/23,49.10
103/04/24,48.20
103/04/25,46.30
103/04/28,45.60
103/04/29,47.10
103/04/30,46.00
103/05/02,47.15
103/05/05,48.50
103/05/06,49.15
103/05/07,47.10
103/05/08,46.70
103/05/09,46.50
103/05/12,45.80
103/05/13,44.95
103/05/14,45.35
103/05/15,45.10
103/05/16,45.40
103/05/19,46.70
103/05/20,47.05
103/05/21,47.80
103/05/22,48.20
103/05/23,48.00
103/05/26,47.60
103/05/27,47.40
103/05/28,47.10
103/05/29,48.00
103/05/30,47.30
103/06/03,47.35
103/06/04,47.25
103/06/05,48.20
103/06/06,47.50
103/06/09,47.30
103/06/10,47.45
103/06/11,46.90
103/06/12,46.50
103/06/13,46.25
103/06/16,46.40
103/06/17,46.70
103/06/18,46.20
103/06/19,46.70
103/06/20,47.40
103/06/23,46.35
103/06/24,47.30
103/06/25,47.00
103/06/26,46.90
103/06/27,46.35
103/06/30,46.55
103/07/01,46.60
103/07/02,46.90
103/07/03,47.35
103/07/04,48.20
103/07/07,48.30
103/07/08,47.60
103/07/09,47.50
103/07/10,47.30
103/07/11,46.05
103/07/14,45.80
103/07/15,46.20
103/07/16,45.85
103/07/17,44.15
103/07/18,43.90
103/07/21,43.95
103/07/22,43.90
103/07/24,45.30
103/07/25,44.90
103/07/28,44.10
103/07/29,43.50
103/07/30,44.10
103/07/31,44.00
103/08/01,44.40
103/08/04,43.95
103/08/05,43.40
103/08/06,43.10
103/08/07,42.40
103/08/08,40.80
103/08/11,41.80
103/08/12,41.55
103/08/13,41.90
103/08/14,42.00
103/08/15,41.70
103/08/18,41.70
103/08/19,42.05
103/08/20,42.00
103/08/21,42.00
103/08/22,42.45
103/08/25,42.70
103/08/26,42.90
103/08/27,43.50
103/08/28,43.40
103/08/29,43.50
103/09/01,45.20
103/09/02,44.35
103/09/03,43.70
103/09/04,43.60
103/09/05,43.10
103/09/09,42.55
103/09/10,42.20
103/09/11,42.00
103/09/12,41.75
103/09/15,41.90
103/09/16,41.55
103/09/17,42.20
103/09/18,41.80
103/09/19,42.15
103/09/22,41.40
103/09/23,41.40
103/09/24,41.35
103/09/25,40.20
103/09/26,39.85
103/09/29,40.10
