103/08/25,30.00
103/08/26,38.50
103/08/27,36.60
103/08/28,35.05
103/08/29,35.55
103/09/01,35.00
103/09/02,33.30
103/09/03,35.60
103/09/04,36.00
103/09/05,36.15
103/09/09,36.05
103/09/10,35.65
103/09/11,37.05
103/09/12,36.50
103/09/15,37.40
103/09/16,37.60
103/09/17,37.10
103/09/18,37.00
103/09/19,37.55
103/09/22,37.80
103/09/23,37.60
103/09/24,37.15
103/09/25,37.00
103/09/26,37.00
103/09/29,37.85
103/09/30,37.30
103/10/01,37.05
103/10/02,36.20
103/10/03,36.20
103/10/06,36.10
103/10/07,35.40
103/10/08,35.80
103/10/09,35.40
103/10/13,33.35
103/10/14,34.00
103/10/15,33.25
103/10/16,33.60
103/10/17,33.00
103/10/20,33.60
103/10/21,33.45
103/10/22,33.80
103/10/23,33.35
103/10/24,32.80
103/10/27,30.80
103/10/28,31.05
103/10/29,31.95
103/10/30,32.55
103/10/31,33.35
103/11/03,34.75
103/11/04,35.05
103/11/05,34.70
103/11/06,34.20
103/11/07,34.60
103/11/10,34.75
103/11/11,34.60
103/11/12,34.80
103/11/13,34.80
103/11/14,34.65
103/11/17,33.80
103/11/18,33.10
103/11/19,33.35
103/11/20,34.00
103/11/21,33.65
103/11/24,34.10
103/11/25,33.95
103/11/26,34.05
103/11/27,34.60
103/11/28,34.15
103/12/01,36.50
103/12/02,38.95
103/12/03,38.60
103/12/04,38.65
103/12/05,38.95
103/12/08,38.05
103/12/09,37.10
103/12/10,36.55
103/12/11,36.80
103/12/12,36.60
103/12/15,36.60
103/12/16,36.70
103/12/17,36.10
103/12/18,36.10
103/12/19,35.25
103/12/22,35.80
103/12/23,36.65
103/12/24,36.60
103/12/25,36.50
103/12/26,36.15
103/12/27,36.30
103/12/29,35.65
103/12/30,37.00
103/12/31,36.65
104/01/05,37.10
104/01/06,36.25
104/01/07,36.40
104/01/08,36.75
104/01/09,37.00
104/01/12,36.60
104/01/13,36.65
104/01/14,36.45
104/01/15,36.15
104/01/16,35.75
104/01/19,35.95
104/01/20,36.00
104/01/21,35.70
104/01/22,36.10
104/01/23,36.00
104/01/26,36.60
104/01/27,36.30
104/01/28,36.35
104/01/29,36.35
104/01/30,36.60
104/02/02,36.30
104/02/03,36.55
104/02/04,37.10
104/02/05,36.75
104/02/06,36.55
104/02/09,36.55
104/02/10,36.45
104/02/11,36.55
104/02/12,36.45
104/02/13,36.40
104/02/24,36.60
104/02/25,37.35
104/02/26,36.95
104/03/02,37.45
104/03/03,37.00
104/03/04,36.80
104/03/05,37.00
104/03/06,37.10
104/03/09,37.00
104/03/10,37.00
104/03/11,36.80
104/03/12,36.90
104/03/13,36.95
104/03/16,37.05
104/03/17,36.90
104/03/18,36.85
104/03/19,36.80
104/03/20,36.05
104/03/23,36.35
104/03/24,36.30
104/03/25,36.30
104/03/26,36.50
104/03/27,36.20
104/03/30,36.15
104/03/31,36.05
104/04/01,36.50
104/04/02,36.50
104/04/07,37.10
104/04/08,36.80
104/04/09,37.25
104/04/10,38.20
104/04/13,38.20
104/04/14,38.55
104/04/15,38.15
104/04/16,38.40
104/04/17,37.90
104/04/20,38.05
104/04/21,38.00
104/04/22,40.40
104/04/23,39.85
104/04/24,39.85
104/04/27,40.50
104/04/28,40.50
104/04/29,43.30
104/04/30,44.45
