102/09/02,22.30
102/09/03,23.70
102/09/04,23.35
102/09/05,23.50
102/09/06,23.35
102/09/09,23.10
102/09/10,22.65
102/09/11,22.70
102/09/12,22.80
102/09/13,22.55
102/09/14,22.60
102/09/16,22.75
102/09/17,22.50
102/09/18,22.40
102/09/23,22.75
102/09/24,23.65
102/09/25,23.20
102/09/26,22.90
102/09/27,22.75
102/09/30,22.95
102/10/01,22.80
102/10/02,22.85
102/10/03,23.10
102/10/04,23.00
102/10/07,23.25
102/10/08,23.45
102/10/09,23.95
102/10/11,23.55
102/10/14,23.15
102/10/15,24.45
102/10/16,24.20
102/10/17,24.20
102/10/18,24.90
102/10/21,24.60
102/10/22,24.60
102/10/23,25.10
102/10/24,25.40
102/10/25,24.95
102/10/28,25.00
102/10/29,25.95
102/10/30,26.00
102/10/31,27.00
102/11/01,26.75
102/11/04,26.50
102/11/05,27.00
102/11/06,26.45
102/11/07,26.25
102/11/08,24.90
102/11/11,24.95
102/11/12,25.75
102/11/13,25.70
102/11/14,25.40
102/11/15,24.95
102/11/18,24.95
102/11/19,25.70
102/11/20,25.15
102/11/21,23.90
102/11/22,24.25
102/11/25,23.90
102/11/26,24.05
102/11/27,24.45
102/11/28,24.80
102/11/29,24.85
102/12/02,24.35
102/12/03,24.65
102/12/04,24.50
102/12/05,24.50
102/12/06,25.30
102/12/09,25.25
102/12/10,26.15
102/12/11,26.20
102/12/12,26.30
102/12/13,26.05
102/12/16,26.25
102/12/17,27.35
102/12/18,27.05
102/12/19,27.65
102/12/20,27.25
102/12/23,27.35
102/12/24,27.70
102/12/25,27.55
102/12/26,26.85
102/12/27,27.05
102/12/30,27.30
102/12/31,27.15
103/01/02,27.25
103/01/03,28.20
103/01/06,28.10
103/01/07,28.65
103/01/08,28.10
103/01/09,27.50
103/01/10,27.65
103/01/13,27.35
103/01/14,26.70
103/01/15,27.05
103/01/16,26.50
103/01/17,26.30
103/01/20,27.00
103/01/21,27.05
103/01/22,27.10
103/01/23,27.00
103/01/24,27.00
103/01/27,26.55
103/02/05,25.90
103/02/06,26.20
103/02/07,26.50
103/02/10,27.30
103/02/11,27.25
103/02/12,27.45
103/02/13,26.80
103/02/14,26.50
103/02/17,26.00
103/02/18,26.40
103/02/19,26.05
103/02/20,26.20
103/02/21,27.20
103/02/24,26.90
103/02/25,27.15
103/02/26,27.20
103/02/27,27.45
103/03/03,26.95
103/03/04,26.70
103/03/05,26.90
103/03/06,27.60
103/03/07,26.90
103/03/10,26.50
103/03/11,26.45
103/03/12,27.15
103/03/13,27.40
103/03/14,27.60
103/03/17,29.20
103/03/18,29.00
103/03/19,31.00
103/03/20,32.50
103/03/21,32.05
103/03/24,33.80
103/03/25,33.30
103/03/26,32.25
103/03/27,32.10
103/03/28,31.45
103/03/31,32.75
103/04/01,32.40
103/04/02,32.60
103/04/03,31.95
103/04/07,32.90
103/04/08,34.30
103/04/09,33.55
103/04/10,33.50
103/04/11,33.40
103/04/14,33.80
103/04/15,36.15
103/04/16,36.75
103/04/17,36.75
103/04/18,38.20
103/04/21,38.10
103/04/22,39.30
103/04/23,37.65
103/04/24,38.40
103/04/25,39.10
103/04/28,38.25
103/04/29,39.20
103/04/30,37.95
103/05/02,37.95
103/05/05,36.70
103/05/06,37.20
103/05/07,36.20
103/05/08,37.50
103/05/09,34.90
103/05/12,33.70
103/05/13,34.75
103/05/14,35.30
103/05/15,36.05
103/05/16,35.75
103/05/19,37.25
103/05/20,37.50
103/05/21,36.70
103/05/22,37.05
103/05/23,37.35
103/05/26,37.90
103/05/27,37.80
103/05/28,38.20
103/05/29,39.20
103/05/30,40.00
103/06/03,39.20
103/06/04,39.10
103/06/05,39.45
103/06/06,42.20
103/06/09,42.80
103/06/10,44.50
103/06/11,47.00
103/06/12,45.90
103/06/13,45.60
103/06/16,42.95
103/06/17,42.45
103/06/18,43.00
103/06/19,43.95
103/06/20,45.15
103/06/23,44.10
103/06/24,43.50
103/06/25,43.35
103/06/26,44.30
103/06/27,44.35
103/06/30,46.20
103/07/01,46.50
103/07/02,45.35
103/07/03,46.30
103/07/04,46.35
103/07/07,45.70
103/07/08,45.75
103/07/09,45.50
103/07/10,46.95
103/07/11,49.35
103/07/14,51.00
103/07/15,52.00
103/07/16,51.50
103/07/17,52.00
103/07/18,50.10
103/07/21,49.75
103/07/22,49.50
103/07/24,50.50
103/07/25,49.15
103/07/28,47.15
103/07/29,43.85
103/07/30,46.70
103/07/31,46.85
103/08/01,45.80
103/08/04,45.65
103/08/05,45.50
103/08/06,45.00
103/08/07,44.70
103/08/08,46.40
103/08/11,47.15
103/08/12,46.10
103/08/13,47.50
103/08/14,44.20
103/08/15,43.55
103/08/18,40.55
103/08/19,42.20
103/08/20,41.35
103/08/21,41.30
103/08/22,44.00
103/08/25,43.45
103/08/26,43.20
103/08/27,43.20
103/08/28,43.50
103/08/29,43.90
103/09/01,43.20
103/09/02,41.45
103/09/03,40.25
103/09/04,37.60
103/09/05,38.50
103/09/09,37.95
103/09/10,38.80
103/09/11,38.00
103/09/12,37.10
103/09/15,37.40
103/09/16,36.00
103/09/17,36.70
103/09/18,35.95
103/09/19,36.90
103/09/22,36.30
103/09/23,36.25
103/09/24,37.00
103/09/25,36.10
103/09/26,36.35
103/09/29,35.85
103/09/30,35.30
103/10/01,35.60
103/10/02,34.90
103/10/03,36.40
103/10/06,37.80
103/10/07,37.35
103/10/08,36.60
103/10/09,36.70
103/10/13,34.25
103/10/14,34.40
103/10/15,32.05
103/10/16,32.05
103/10/17,30.80
103/10/20,31.90
103/10/21,32.60
103/10/22,32.00
103/10/23,32.30
103/10/24,31.60
103/10/27,30.70
103/10/28,32.80
103/10/29,35.05
103/10/30,35.30
103/10/31,37.00
103/11/03,37.45
103/11/04,36.75
103/11/05,37.15
103/11/06,36.40
103/11/07,36.40
103/11/10,36.70
103/11/11,37.90
103/11/12,36.65
103/11/13,38.10
103/11/14,38.75
103/11/17,37.95
103/11/18,37.35
103/11/19,38.30
103/11/20,39.20
103/11/21,38.80
103/11/24,38.50
103/11/25,38.65
103/11/26,39.40
103/11/27,39.25
103/11/28,39.15
103/12/01,40.00
103/12/02,40.55
103/12/03,40.30
103/12/04,39.55
103/12/05,38.70
103/12/08,37.85
103/12/09,38.40
103/12/10,37.75
103/12/11,37.75
