102/09/02,25.05
102/09/03,25.10
102/09/04,26.00
102/09/05,27.80
102/09/06,27.60
102/09/09,29.00
102/09/10,27.35
102/09/11,27.15
102/09/12,26.60
102/09/13,27.20
102/09/14,26.80
102/09/16,28.40
102/09/17,27.70
102/09/18,27.00
102/09/23,27.40
102/09/24,27.70
102/09/25,27.95
102/09/26,27.40
102/09/27,27.75
102/09/30,28.60
102/10/01,27.90
102/10/02,27.45
102/10/03,27.85
102/10/04,28.90
102/10/07,28.45
102/10/08,28.95
102/10/09,28.20
102/10/11,28.60
102/10/14,27.65
102/10/15,27.80
102/10/16,25.90
102/10/17,26.70
102/10/18,26.80
102/10/21,26.25
102/10/22,27.15
102/10/23,26.85
102/10/24,27.00
102/10/25,26.30
102/10/28,26.45
102/10/29,26.20
102/10/30,26.80
102/10/31,26.30
102/11/01,26.35
102/11/04,26.65
102/11/05,26.80
102/11/06,26.20
102/11/07,24.40
102/11/08,23.50
102/11/11,23.40
102/11/12,22.75
102/11/13,22.60
102/11/14,22.05
102/11/15,21.20
102/11/18,21.30
102/11/19,22.30
102/11/20,22.30
102/11/21,21.70
102/11/22,21.40
102/11/25,21.45
102/11/26,21.85
102/11/27,22.95
102/11/28,24.55
102/11/29,24.90
102/12/02,24.20
102/12/03,23.75
102/12/04,23.60
102/12/05,24.00
102/12/06,23.90
102/12/09,24.10
102/12/10,23.90
102/12/11,23.90
102/12/12,23.55
102/12/13,23.70
102/12/16,24.20
102/12/17,24.20
102/12/18,24.00
102/12/19,25.50
102/12/20,25.05
102/12/23,25.10
102/12/24,25.80
102/12/25,25.80
102/12/26,25.90
102/12/27,26.20
102/12/30,26.65
102/12/31,26.35
103/01/02,26.65
103/01/03,26.50
103/01/06,26.80
103/01/07,26.45
103/01/08,26.75
103/01/09,26.25
103/01/10,26.00
103/01/13,26.45
103/01/14,27.35
103/01/15,27.70
103/01/16,27.50
103/01/17,27.95
103/01/20,27.90
103/01/21,27.65
103/01/22,27.25
103/01/23,27.55
103/01/24,29.10
103/01/27,27.95
103/02/05,26.60
103/02/06,27.65
103/02/07,28.65
103/02/10,28.25
103/02/11,28.30
103/02/12,29.40
103/02/13,28.80
103/02/14,28.30
103/02/17,28.65
103/02/18,28.65
103/02/19,29.55
103/02/20,30.65
103/02/21,30.65
103/02/24,30.50
103/02/25,30.75
103/02/26,31.65
103/02/27,31.95
103/03/03,31.35
103/03/04,30.15
103/03/05,31.20
103/03/06,30.80
103/03/07,30.35
103/03/10,30.25
103/03/11,30.15
103/03/12,30.50
103/03/13,29.80
103/03/14,29.90
103/03/17,31.10
103/03/18,30.60
103/03/19,30.20
103/03/20,29.30
103/03/21,30.05
103/03/24,30.15
103/03/25,30.30
103/03/26,29.90
103/03/27,29.45
103/03/28,29.20
103/03/31,30.00
103/04/01,29.45
103/04/02,30.05
103/04/03,30.20
103/04/07,30.30
103/04/08,29.25
103/04/09,29.50
103/04/10,29.55
103/04/11,29.20
103/04/14,28.20
103/04/15,28.00
103/04/16,28.20
103/04/17,29.30
103/04/18,29.20
103/04/21,29.20
103/04/22,29.10
103/04/23,28.45
103/04/24,28.10
103/04/25,27.20
103/04/28,27.70
103/04/29,28.30
103/04/30,27.80
103/05/02,27.80
103/05/05,27.20
103/05/06,26.10
103/05/07,26.25
103/05/08,26.70
103/05/09,26.20
103/05/12,25.95
103/05/13,26.30
103/05/14,27.10
103/05/15,27.05
103/05/16,27.45
103/05/19,26.95
103/05/20,27.30
103/05/21,27.60
103/05/22,27.65
103/05/23,27.55
103/05/26,27.70
103/05/27,27.90
103/05/28,28.10
103/05/29,28.10
103/05/30,28.00
103/06/03,28.30
103/06/04,27.90
103/06/05,27.50
103/06/06,27.50
103/06/09,27.60
103/06/10,28.00
103/06/11,27.85
103/06/12,27.70
103/06/13,28.50
103/06/16,28.95
103/06/17,29.40
103/06/18,29.80
103/06/19,29.50
103/06/20,28.65
103/06/23,28.00
103/06/24,27.95
103/06/25,28.30
103/06/26,28.20
103/06/27,28.10
103/06/30,28.60
103/07/01,29.35
103/07/02,28.95
103/07/03,29.70
103/07/04,29.30
103/07/07,29.20
103/07/08,29.55
103/07/09,29.20
103/07/10,30.10
103/07/11,29.80
103/07/14,29.70
103/07/15,29.50
103/07/16,27.75
103/07/17,28.00
103/07/18,27.05
103/07/21,27.00
103/07/22,27.95
103/07/24,27.75
103/07/25,27.50
103/07/28,27.45
103/07/29,27.35
103/07/30,27.35
103/07/31,26.95
103/08/01,25.90
103/08/04,25.80
103/08/05,25.10
103/08/06,25.00
103/08/07,25.30
103/08/08,25.35
103/08/11,25.90
103/08/12,25.60
103/08/13,24.80
103/08/14,23.10
103/08/15,21.90
103/08/18,22.00
103/08/19,21.95
103/08/20,21.75
103/08/21,20.90
103/08/22,21.95
103/08/25,21.65
103/08/26,22.65
103/08/27,23.50
103/08/28,22.90
103/08/29,23.50
103/09/01,23.50
103/09/02,23.05
103/09/03,22.00
103/09/04,22.20
103/09/05,22.20
103/09/09,21.90
103/09/10,21.70
103/09/11,22.20
103/09/12,21.60
103/09/15,21.30
103/09/16,20.85
103/09/17,20.65
103/09/18,21.25
103/09/19,22.15
103/09/22,21.50
103/09/23,21.45
103/09/24,21.25
103/09/25,20.85
103/09/26,21.20
103/09/29,20.70
103/09/30,19.80
103/10/01,20.45
103/10/02,20.95
103/10/03,21.40
103/10/06,22.00
103/10/07,22.15
103/10/08,21.65
103/10/09,20.20
103/10/13,19.00
103/10/14,19.50
103/10/15,19.55
103/10/16,19.90
103/10/17,21.20
103/10/20,21.05
103/10/21,20.65
103/10/22,20.65
103/10/23,20.70
103/10/24,20.30
103/10/27,20.15
103/10/28,20.90
103/10/29,21.50
103/10/30,21.20
