102/09/02,24.25
102/09/03,24.60
102/09/04,24.50
102/09/05,24.80
102/09/06,25.75
102/09/09,25.40
102/09/10,25.80
102/09/11,25.25
102/09/12,24.60
102/09/13,25.95
102/09/14,25.45
102/09/16,25.90
102/09/17,25.80
102/09/18,25.85
102/09/23,25.65
102/09/24,25.90
102/09/25,25.40
102/09/26,25.80
102/09/27,25.75
102/09/30,26.20
102/10/01,25.60
102/10/02,25.90
102/10/03,25.60
102/10/04,26.10
102/10/07,25.75
102/10/08,26.10
102/10/09,25.85
102/10/11,26.25
102/10/14,25.70
102/10/15,26.00
102/10/16,26.00
102/10/17,26.00
102/10/18,26.25
102/10/21,26.50
102/10/22,26.15
102/10/23,26.50
102/10/24,26.10
102/10/25,26.30
102/10/28,25.85
102/10/29,25.75
102/10/30,26.05
102/10/31,26.30
102/11/01,26.50
102/11/04,25.85
102/11/05,26.15
102/11/06,25.65
102/11/07,25.80
102/11/08,25.85
102/11/11,25.70
102/11/12,25.90
102/11/13,25.95
102/11/14,25.55
102/11/15,26.10
102/11/18,25.60
102/11/19,25.60
102/11/20,25.90
102/11/21,25.40
102/11/22,25.80
102/11/25,25.50
102/11/26,25.55
102/11/27,25.35
102/11/28,25.65
102/11/29,25.85
102/12/02,25.65
102/12/03,25.55
102/12/04,25.30
102/12/05,26.00
102/12/06,26.40
102/12/09,26.50
102/12/10,26.70
102/12/11,26.80
102/12/12,26.55
102/12/13,26.90
102/12/16,26.00
102/12/17,26.25
102/12/18,25.55
102/12/19,25.35
102/12/20,25.20
102/12/23,25.10
102/12/24,24.75
102/12/25,24.25
102/12/26,24.70
102/12/27,25.40
102/12/30,25.70
102/12/31,26.00
103/01/02,25.20
103/01/03,24.85
103/01/06,24.90
103/01/07,25.40
103/01/08,25.20
103/01/09,25.20
103/01/10,25.45
103/01/13,25.60
103/01/14,25.70
103/01/15,25.95
103/01/16,25.70
103/01/17,25.70
103/01/20,25.65
103/01/21,25.80
103/01/22,25.55
103/01/23,25.10
103/01/24,24.75
103/01/27,25.00
103/02/05,24.15
103/02/06,23.35
103/02/07,22.85
103/02/10,22.85
103/02/11,23.05
103/02/12,23.10
103/02/13,22.95
103/02/14,22.95
103/02/17,23.10
103/02/18,23.40
103/02/19,23.50
103/02/20,23.15
103/02/21,23.10
103/02/24,23.00
103/02/25,22.90
103/02/26,22.85
103/02/27,22.50
103/03/03,22.00
103/03/04,22.50
103/03/05,22.90
103/03/06,22.75
103/03/07,22.30
103/03/10,21.80
103/03/11,21.75
103/03/12,21.35
103/03/13,21.70
103/03/14,21.40
103/03/17,21.35
103/03/18,22.25
103/03/19,22.40
103/03/20,21.35
103/03/21,21.45
103/03/24,21.40
103/03/25,21.50
103/03/26,21.65
103/03/27,21.65
103/03/28,22.00
103/03/31,21.65
103/04/01,21.65
103/04/02,21.55
103/04/03,21.30
103/04/07,21.25
103/04/08,21.65
103/04/09,21.90
103/04/10,21.70
103/04/11,21.55
103/04/14,21.55
103/04/15,21.75
