102/09/02,25.80
102/09/03,25.90
102/09/04,25.90
102/09/05,26.35
102/09/06,26.15
102/09/09,26.65
102/09/10,26.45
102/09/11,26.30
102/09/12,27.15
102/09/13,27.25
102/09/14,27.25
102/09/16,27.05
102/09/17,26.85
102/09/18,27.00
102/09/23,28.85
102/09/24,28.50
102/09/25,29.80
102/09/26,29.30
102/09/27,29.20
102/09/30,28.75
102/10/01,29.45
102/10/02,29.50
102/10/03,29.70
102/10/04,30.25
102/10/07,32.35
102/10/08,33.20
102/10/09,32.75
102/10/11,31.70
102/10/14,31.45
102/10/15,31.70
102/10/16,31.50
102/10/17,31.25
102/10/18,32.15
102/10/21,31.30
102/10/22,30.55
102/10/23,30.65
102/10/24,30.80
102/10/25,30.80
102/10/28,30.70
102/10/29,30.55
102/10/30,32.30
102/10/31,31.90
102/11/01,31.50
102/11/04,31.35
102/11/05,30.50
102/11/06,29.90
102/11/07,31.05
102/11/08,30.70
102/11/11,30.35
102/11/12,29.95
102/11/13,29.60
102/11/14,30.00
102/11/15,30.10
102/11/18,30.10
102/11/19,30.90
102/11/20,31.45
102/11/21,31.15
102/11/22,30.55
102/11/25,31.50
102/11/26,31.20
102/11/27,31.15
102/11/28,31.20
102/11/29,30.90
102/12/02,30.75
102/12/03,30.80
102/12/04,31.20
102/12/05,31.30
102/12/06,32.55
102/12/09,30.70
102/12/10,30.90
102/12/11,30.65
102/12/12,30.00
102/12/13,30.80
102/12/16,30.60
102/12/17,30.80
102/12/18,31.05
102/12/19,31.00
102/12/20,31.00
102/12/23,31.35
102/12/24,31.10
102/12/25,30.70
102/12/26,31.15
102/12/27,30.70
102/12/30,30.95
102/12/31,30.70
103/01/02,30.50
103/01/03,30.90
103/01/06,31.40
103/01/07,31.20
103/01/08,31.55
103/01/09,31.40
103/01/10,31.60
103/01/13,31.90
103/01/14,32.00
103/01/15,31.60
103/01/16,31.35
103/01/17,31.10
103/01/20,31.60
103/01/21,31.70
103/01/22,31.15
103/01/23,30.85
103/01/24,30.60
103/01/27,30.05
103/02/05,29.70
103/02/06,30.25
103/02/07,30.10
103/02/10,30.10
103/02/11,30.55
103/02/12,30.65
103/02/13,30.75
103/02/14,31.00
103/02/17,31.10
103/02/18,30.90
103/02/19,31.00
103/02/20,30.70
103/02/21,30.65
103/02/24,30.95
103/02/25,30.80
103/02/26,30.70
103/02/27,30.80
103/03/03,30.50
103/03/04,30.45
